1736.0,41.0,0.0,66.54212933375474,66.54212933375474,0.0
1760.0,24.0,0.0,66.54212933375474,66.54212933375474,0.0
1773.0,24.0,0.0,66.54212933375474,66.54212933375474,0.0
1757.0,17.0,0.0,66.54212933375474,66.54212933375474,0.0
1763.0,17.0,0.0,66.54212933375474,66.54212933375474,0.0
1749.0,18.0,0.0,66.54212933375474,66.54212933375474,0.0
1760.0,23.0,0.0,66.54212933375474,66.54212933375474,0.0
1724.0,21.0,0.0,66.54212933375474,66.54212933375474,0.0
1731.0,22.0,0.0,66.54212933375474,66.54212933375474,0.0
1746.0,19.0,0.0,66.54212933375474,66.54212933375474,0.0
1748.0,18.0,0.0,66.54212933375474,66.54212933375474,0.0
1780.0,16.0,0.0,66.54212933375474,66.54212933375474,0.0
1729.0,14.0,0.0,66.54212933375474,66.54212933375474,0.0
1756.0,16.0,0.0,66.54212933375474,66.54212933375474,0.0
1736.0,15.0,0.0,66.54212933375474,66.54212933375474,0.0
1753.0,14.0,0.0,66.54212933375474,66.54212933375474,0.0
1756.0,19.0,0.0,66.54212933375474,66.54212933375474,0.0
1765.0,13.0,0.0,66.54212933375474,66.54212933375474,0.0
1749.0,14.0,0.0,66.54212933375474,66.54212933375474,0.0
1734.0,16.0,0.0,66.54212933375474,66.54212933375474,0.0
1744.0,14.0,0.0,66.54212933375474,66.54212933375474,0.0
1740.0,13.0,0.0,66.54212933375474,66.54212933375474,0.0
1736.0,15.0,0.0,66.54212933375474,66.54212933375474,0.0
1735.0,15.0,0.0,66.54212933375474,66.54212933375474,0.0
1753.0,15.0,0.0,66.54212933375474,66.54212933375474,0.0
1747.0,14.0,0.0,66.54212933375474,66.54212933375474,0.0
1738.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1746.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1747.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1763.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1740.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1762.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1764.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1750.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1743.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
1754.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
1728.0,8.0,0.0,66.54212933375474,66.54212933375474,0.0
1731.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1755.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1772.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1744.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1762.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1744.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1752.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1742.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1754.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1749.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1745.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1747.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1717.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1913.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1959.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1917.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1950.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1934.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1942.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1969.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1948.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1951.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
1961.0,9.0,0.0,66.54212933375474,66.54212933375474,0.0
1943.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1940.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1932.0,7.0,0.0,66.54212933375474,66.54212933375474,0.0
1940.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
2003.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1929.0,6.0,0.0,66.54212933375474,66.54212933375474,0.0
1924.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1934.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1937.0,4.0,0.0,66.54212933375474,66.54212933375474,0.0
1950.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1939.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1919.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1937.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1939.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1943.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
1926.0,5.0,0.0,66.54212933375474,66.54212933375474,0.0
