3q-intension,BT,LX,17,18,6,7,No Solution

3q-intension,BT,LX,17,18,6,7,No Solution

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

3q-intension,BT,LX,0,0,0,0,null

3q-intension,BT,LX,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

3q-intension,BT,LX,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

3q-intension,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

ColAustralia-conflicts,BT,DEG,0,0,0,0,null

orderchain,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DEG,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

zebra-intension-binary,BT,DD,0,0,0,0,null

