3q-conflict,BT,LX,17,18,6,0,17,18,6,1,0
3q-conflict,BT,LD,17,18,6,0,17,18,6,0,0
3q-conflict,BT,DEG,17,18,6,0,17,18,6,0,0
3q-conflict,BT,DDR,17,18,6,0,17,18,6,0,0
3q-intension,BT,LX,17,18,6,0,17,18,6,6,0
3q-intension,BT,LD,17,18,6,0,17,18,6,3,0
3q-intension,BT,DEG,17,18,6,0,17,18,6,3,0
3q-intension,BT,DDR,17,18,6,0,17,18,6,2,0
4q-conflicts,BT,LX,36,26,4,1,84,60,15,2,2
4q-conflicts,BT,LD,36,26,4,0,84,60,15,1,2
4q-conflicts,BT,DEG,36,26,4,1,84,60,15,2,2
4q-conflicts,BT,DDR,36,26,4,1,84,60,15,2,2
4q-supports,BT,LX,36,26,4,0,84,60,15,1,2
4q-supports,BT,LD,36,26,4,0,84,60,15,1,2
4q-supports,BT,DEG,36,26,4,0,84,60,15,1,2
4q-supports,BT,DDR,36,26,4,0,84,60,15,1,2
5q-intension,BT,LX,26,15,0,3,405,220,44,39,10
5q-intension,BT,LD,26,15,0,1,405,220,44,19,10
5q-intension,BT,DEG,26,15,0,1,405,220,44,15,10
5q-intension,BT,DDR,26,15,0,1,405,220,44,17,10
6q-conflicts,BT,LX,355,171,25,1,2016,894,149,8,4
6q-conflicts,BT,LD,355,171,25,2,2016,894,149,11,4
6q-conflicts,BT,DEG,355,171,25,2,2016,894,149,10,4
6q-conflicts,BT,DDR,355,171,25,2,2016,894,149,11,4
6q-intension,BT,LX,355,171,25,9,2016,894,149,56,4
6q-intension,BT,LD,355,171,25,13,2016,894,149,62,4
6q-intension,BT,DEG,355,171,25,8,2016,894,149,55,4
6q-intension,BT,DDR,355,171,25,8,2016,894,149,56,4
3q-conflict,BT,LX,17,18,6,0,17,18,6,1,0
