zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,CBJ,LD,21285,10086,935,390,32333,15376,1438,531,1
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,CBJ,LD,21285,10086,935,421,32333,15376,1438,578,1
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,CBJ,LD,21285,10086,935,421,32333,15376,1438,625,1
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1207,143,27,0,1207,143,27,78,0
20_8_100_20,FCCBJ,LD,22651,1669,456,328,1586815,108924,33705,7015,825
20_8_100_20,FCCBJ,LD,286742,17576,5593,1609,420963,25857,8120,2203,15
zebra-intension-binary,FCCBJ,LD,1207,143,27,0,1207,143,27,46,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,46,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,62,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,140,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,109,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,125,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,93,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,140,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,234,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,234,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,171,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,78,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,109,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,109,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,109,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,140,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,156,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,109,0
zebra-intension-binary,FCCBJ,LD,99,7,1,0,99,7,1,15,0
zebra-intension-binary,FC,LD,426,77,36,0,426,77,36,93,0
zebra-intension-binary,FCCBJ,LD,99,7,1,0,99,7,1,15,0
zebra-intension-binary,FCCBJ,LD,99,7,1,0,99,7,1,15,0
zebra-intension-binary,FCCBJ,LD,99,7,1,0,99,7,1,15,0
zebra-intension-binary,FC,LD,426,77,36,0,426,77,36,46,0
zebra-intension-binary,FCCBJ,LD,99,7,1,0,99,7,1,31,0
zebra-intension-binary,FCCBJ,LD,1049,127,27,0,1049,127,27,125,0
zebra-intension-binary,FC,LD,7145,1706,886,406,9308,2283,1235,468,1
